university_id,university_name,country_id,official_website,program_slot,program_name,program_url,collection_status,verification_status
uni_id_007,Universitas Brawijaya,country_id,https://ub.ac.id/,2,,,Pending Collection,Not Verified
uni_id_007,Universitas Brawijaya,country_id,https://ub.ac.id/,3,,,Pending Collection,Not Verified
uni_id_008,Institut Teknologi Sepuluh Nopember,country_id,https://www.its.ac.id/,1,,,Pending Collection,Not Verified
uni_id_008,Institut Teknologi Sepuluh Nopember,country_id,https://www.its.ac.id/,2,,,Pending Collection,Not Verified
uni_id_008,Institut Teknologi Sepuluh Nopember,country_id,https://www.its.ac.id/,3,,,Pending Collection,Not Verified
uni_id_009,Hasanuddin University,country_id,https://www.unhas.ac.id/,1,,,Pending Collection,Not Verified
uni_id_009,Hasanuddin University,country_id,https://www.unhas.ac.id/,2,,,Pending Collection,Not Verified
uni_id_009,Hasanuddin University,country_id,https://www.unhas.ac.id/,3,,,Pending Collection,Not Verified
uni_id_010,Universitas Sebelas Maret,country_id,https://uns.ac.id/en/,1,,,Pending Collection,Not Verified
uni_id_010,Universitas Sebelas Maret,country_id,https://uns.ac.id/en/,2,,,Pending Collection,Not Verified
uni_id_010,Universitas Sebelas Maret,country_id,https://uns.ac.id/en/,3,,,Pending Collection,Not Verified
uni_id_011,Universitas Padjadjaran,country_id,https://www.unpad.ac.id/,1,,,Pending Collection,Not Verified
uni_id_011,Universitas Padjadjaran,country_id,https://www.unpad.ac.id/,2,,,Pending Collection,Not Verified
uni_id_011,Universitas Padjadjaran,country_id,https://www.unpad.ac.id/,3,,,Pending Collection,Not Verified
uni_id_012,Universitas Pendidikan Indonesia,country_id,https://www.upi.edu/,1,,,Pending Collection,Not Verified
uni_id_012,Universitas Pendidikan Indonesia,country_id,https://www.upi.edu/,2,,,Pending Collection,Not Verified
uni_id_012,Universitas Pendidikan Indonesia,country_id,https://www.upi.edu/,3,,,Pending Collection,Not Verified
uni_id_013,Universitas Negeri Yogyakarta,country_id,https://www.uny.ac.id/,1,,,Pending Collection,Not Verified
uni_id_013,Universitas Negeri Yogyakarta,country_id,https://www.uny.ac.id/,2,,,Pending Collection,Not Verified
uni_id_013,Universitas Negeri Yogyakarta,country_id,https://www.uny.ac.id/,3,,,Pending Collection,Not Verified
uni_id_014,Universitas Negeri Malang,country_id,https://um.ac.id/,1,,,Pending Collection,Not Verified
uni_id_014,Universitas Negeri Malang,country_id,https://um.ac.id/,2,,,Pending Collection,Not Verified
uni_id_014,Universitas Negeri Malang,country_id,https://um.ac.id/,3,,,Pending Collection,Not Verified
uni_id_015,Universitas Negeri Semarang,country_id,https://unnes.ac.id/,1,,,Pending Collection,Not Verified
uni_id_015,Universitas Negeri Semarang,country_id,https://unnes.ac.id/,2,,,Pending Collection,Not Verified
uni_id_015,Universitas Negeri Semarang,country_id,https://unnes.ac.id/,3,,,Pending Collection,Not Verified
uni_id_016,Universitas Negeri Surabaya,country_id,https://www.unesa.ac.id/,1,,,Pending Collection,Not Verified
uni_id_016,Universitas Negeri Surabaya,country_id,https://www.unesa.ac.id/,2,,,Pending Collection,Not Verified
uni_id_016,Universitas Negeri Surabaya,country_id,https://www.unesa.ac.id/,3,,,Pending Collection,Not Verified
uni_id_017,Universitas Negeri Padang,country_id,https://unp.ac.id/,1,,,Pending Collection,Not Verified
uni_id_017,Universitas Negeri Padang,country_id,https://unp.ac.id/,2,,,Pending Collection,Not Verified
uni_id_017,Universitas Negeri Padang,country_id,https://unp.ac.id/,3,,,Pending Collection,Not Verified
uni_id_018,Universitas Negeri Makassar,country_id,https://unm.ac.id/,1,,,Pending Collection,Not Verified
uni_id_018,Universitas Negeri Makassar,country_id,https://unm.ac.id/,2,,,Pending Collection,Not Verified
uni_id_018,Universitas Negeri Makassar,country_id,https://unm.ac.id/,3,,,Pending Collection,Not Verified
uni_id_019,Universitas Negeri Jakarta,country_id,https://unj.ac.id/,1,,,Pending Collection,Not Verified
uni_id_019,Universitas Negeri Jakarta,country_id,https://unj.ac.id/,2,,,Pending Collection,Not Verified
uni_id_019,Universitas Negeri Jakarta,country_id,https://unj.ac.id/,3,,,Pending Collection,Not Verified
uni_id_020,Universitas Sumatera Utara,country_id,https://www.usu.ac.id/,1,,,Pending Collection,Not Verified
uni_id_020,Universitas Sumatera Utara,country_id,https://www.usu.ac.id/,2,,,Pending Collection,Not Verified
uni_id_020,Universitas Sumatera Utara,country_id,https://www.usu.ac.id/,3,,,Pending Collection,Not Verified
uni_id_021,Universitas Andalas,country_id,https://www.unand.ac.id/,1,,,Pending Collection,Not Verified
uni_id_021,Universitas Andalas,country_id,https://www.unand.ac.id/,2,,,Pending Collection,Not Verified
uni_id_021,Universitas Andalas,country_id,https://www.unand.ac.id/,3,,,Pending Collection,Not Verified
uni_id_022,Universitas Sriwijaya,country_id,https://unsri.ac.id/,1,,,Pending Collection,Not Verified
uni_id_022,Universitas Sriwijaya,country_id,https://unsri.ac.id/,2,,,Pending Collection,Not Verified
uni_id_022,Universitas Sriwijaya,country_id,https://unsri.ac.id/,3,,,Pending Collection,Not Verified
uni_id_023,Universitas Lampung,country_id,https://www.unila.ac.id/,1,,,Pending Collection,Not Verified
uni_id_023,Universitas Lampung,country_id,https://www.unila.ac.id/,2,,,Pending Collection,Not Verified
uni_id_023,Universitas Lampung,country_id,https://www.unila.ac.id/,3,,,Pending Collection,Not Verified
uni_id_024,Universitas Riau,country_id,https://www.unri.ac.id/,1,,,Pending Collection,Not Verified
uni_id_024,Universitas Riau,country_id,https://www.unri.ac.id/,2,,,Pending Collection,Not Verified
uni_id_024,Universitas Riau,country_id,https://www.unri.ac.id/,3,,,Pending Collection,Not Verified
uni_id_025,Universitas Jember,country_id,https://unej.ac.id/,1,,,Pending Collection,Not Verified
uni_id_025,Universitas Jember,country_id,https://unej.ac.id/,2,,,Pending Collection,Not Verified
uni_id_025,Universitas Jember,country_id,https://unej.ac.id/,3,,,Pending Collection,Not Verified
uni_id_026,Universitas Udayana,country_id,https://www.unud.ac.id/,1,,,Pending Collection,Not Verified
uni_id_026,Universitas Udayana,country_id,https://www.unud.ac.id/,2,,,Pending Collection,Not Verified
uni_id_026,Universitas Udayana,country_id,https://www.unud.ac.id/,3,,,Pending Collection,Not Verified
uni_id_027,Universitas Mataram,country_id,https://unram.ac.id/,1,,,Pending Collection,Not Verified
uni_id_027,Universitas Mataram,country_id,https://unram.ac.id/,2,,,Pending Collection,Not Verified
uni_id_027,Universitas Mataram,country_id,https://unram.ac.id/,3,,,Pending Collection,Not Verified
uni_id_028,Universitas Sam Ratulangi,country_id,https://www.unsrat.ac.id/,1,,,Pending Collection,Not Verified
uni_id_028,Universitas Sam Ratulangi,country_id,https://www.unsrat.ac.id/,2,,,Pending Collection,Not Verified
uni_id_028,Universitas Sam Ratulangi,country_id,https://www.unsrat.ac.id/,3,,,Pending Collection,Not Verified
uni_id_029,Universitas Mulawarman,country_id,https://unmul.ac.id/,1,,,Pending Collection,Not Verified
uni_id_029,Universitas Mulawarman,country_id,https://unmul.ac.id/,2,,,Pending Collection,Not Verified
uni_id_029,Universitas Mulawarman,country_id,https://unmul.ac.id/,3,,,Pending Collection,Not Verified
uni_id_030,Universitas Syiah Kuala,country_id,https://usk.ac.id/,1,,,Pending Collection,Not Verified
uni_id_030,Universitas Syiah Kuala,country_id,https://usk.ac.id/,2,,,Pending Collection,Not Verified
uni_id_030,Universitas Syiah Kuala,country_id,https://usk.ac.id/,3,,,Pending Collection,Not Verified
uni_id_031,Universitas Bengkulu,country_id,https://www.unib.ac.id/,1,,,Pending Collection,Not Verified
uni_id_031,Universitas Bengkulu,country_id,https://www.unib.ac.id/,2,,,Pending Collection,Not Verified
uni_id_031,Universitas Bengkulu,country_id,https://www.unib.ac.id/,3,,,Pending Collection,Not Verified
uni_id_032,Universitas Halu Oleo,country_id,https://uho.ac.id/,1,,,Pending Collection,Not Verified
uni_id_032,Universitas Halu Oleo,country_id,https://uho.ac.id/,2,,,Pending Collection,Not Verified
uni_id_032,Universitas Halu Oleo,country_id,https://uho.ac.id/,3,,,Pending Collection,Not Verified
uni_id_033,Universitas Tadulako,country_id,https://untad.ac.id/,1,,,Pending Collection,Not Verified
uni_id_033,Universitas Tadulako,country_id,https://untad.ac.id/,2,,,Pending Collection,Not Verified
uni_id_033,Universitas Tadulako,country_id,https://untad.ac.id/,3,,,Pending Collection,Not Verified
uni_id_034,Universitas Cenderawasih,country_id,https://www.uncen.ac.id/,1,,,Pending Collection,Not Verified
uni_id_034,Universitas Cenderawasih,country_id,https://www.uncen.ac.id/,2,,,Pending Collection,Not Verified
uni_id_034,Universitas Cenderawasih,country_id,https://www.uncen.ac.id/,3,,,Pending Collection,Not Verified
uni_id_035,Universitas Negeri Gorontalo,country_id,https://ung.ac.id/,1,,,Pending Collection,Not Verified
uni_id_035,Universitas Negeri Gorontalo,country_id,https://ung.ac.id/,2,,,Pending Collection,Not Verified
uni_id_035,Universitas Negeri Gorontalo,country_id,https://ung.ac.id/,3,,,Pending Collection,Not Verified
uni_id_036,Universitas Pendidikan Ganesha,country_id,https://undiksha.ac.id/,1,,,Pending Collection,Not Verified
uni_id_036,Universitas Pendidikan Ganesha,country_id,https://undiksha.ac.id/,2,,,Pending Collection,Not Verified
uni_id_036,Universitas Pendidikan Ganesha,country_id,https://undiksha.ac.id/,3,,,Pending Collection,Not Verified
uni_id_037,Universitas Sultan Ageng Tirtayasa,country_id,https://untirta.ac.id/,1,,,Pending Collection,Not Verified
uni_id_037,Universitas Sultan Ageng Tirtayasa,country_id,https://untirta.ac.id/,2,,,Pending Collection,Not Verified
uni_id_037,Universitas Sultan Ageng Tirtayasa,country_id,https://untirta.ac.id/,3,,,Pending Collection,Not Verified
uni_id_038,Universitas Jenderal Soedirman,country_id,https://unsoed.ac.id/,1,,,Pending Collection,Not Verified
uni_id_038,Universitas Jenderal Soedirman,country_id,https://unsoed.ac.id/,2,,,Pending Collection,Not Verified
uni_id_038,Universitas Jenderal Soedirman,country_id,https://unsoed.ac.id/,3,,,Pending Collection,Not Verified
uni_id_039,UPN Veteran Yogyakarta,country_id,https://www.upnyk.ac.id/,1,,,Pending Collection,Not Verified
uni_id_039,UPN Veteran Yogyakarta,country_id,https://www.upnyk.ac.id/,2,,,Pending Collection,Not Verified
uni_id_039,UPN Veteran Yogyakarta,country_id,https://www.upnyk.ac.id/,3,,,Pending Collection,Not Verified
uni_id_040,UPN Veteran Jawa Timur,country_id,https://www.upnjatim.ac.id/,1,,,Pending Collection,Not Verified
uni_id_040,UPN Veteran Jawa Timur,country_id,https://www.upnjatim.ac.id/,2,,,Pending Collection,Not Verified
uni_id_040,UPN Veteran Jawa Timur,country_id,https://www.upnjatim.ac.id/,3,,,Pending Collection,Not Verified
uni_id_041,UPN Veteran Jakarta,country_id,https://www.upnvj.ac.id/,1,,,Pending Collection,Not Verified
uni_id_041,UPN Veteran Jakarta,country_id,https://www.upnvj.ac.id/,2,,,Pending Collection,Not Verified
uni_id_041,UPN Veteran Jakarta,country_id,https://www.upnvj.ac.id/,3,,,Pending Collection,Not Verified
uni_id_042,Universitas Bangka Belitung,country_id,https://www.ubb.ac.id/,1,,,Pending Collection,Not Verified
uni_id_042,Universitas Bangka Belitung,country_id,https://www.ubb.ac.id/,2,,,Pending Collection,Not Verified
uni_id_042,Universitas Bangka Belitung,country_id,https://www.ubb.ac.id/,3,,,Pending Collection,Not Verified
uni_id_043,Universitas Tanjungpura,country_id,https://www.untan.ac.id/,1,,,Pending Collection,Not Verified
uni_id_043,Universitas Tanjungpura,country_id,https://www.untan.ac.id/,2,,,Pending Collection,Not Verified
uni_id_043,Universitas Tanjungpura,country_id,https://www.untan.ac.id/,3,,,Pending Collection,Not Verified
uni_id_044,Universitas Palangka Raya,country_id,https://www.upr.ac.id/,1,,,Pending Collection,Not Verified
uni_id_044,Universitas Palangka Raya,country_id,https://www.upr.ac.id/,2,,,Pending Collection,Not Verified
uni_id_044,Universitas Palangka Raya,country_id,https://www.upr.ac.id/,3,,,Pending Collection,Not Verified
uni_id_045,Universitas Pattimura,country_id,https://www.unpatti.ac.id/,1,,,Pending Collection,Not Verified
uni_id_045,Universitas Pattimura,country_id,https://www.unpatti.ac.id/,2,,,Pending Collection,Not Verified
uni_id_045,Universitas Pattimura,country_id,https://www.unpatti.ac.id/,3,,,Pending Collection,Not Verified
uni_id_046,Universitas Khairun,country_id,https://unkhair.ac.id/,1,,,Pending Collection,Not Verified
uni_id_046,Universitas Khairun,country_id,https://unkhair.ac.id/,2,,,Pending Collection,Not Verified
uni_id_046,Universitas Khairun,country_id,https://unkhair.ac.id/,3,,,Pending Collection,Not Verified
uni_id_047,Universitas Nusa Cendana,country_id,https://undana.ac.id/,1,,,Pending Collection,Not Verified
uni_id_047,Universitas Nusa Cendana,country_id,https://undana.ac.id/,2,,,Pending Collection,Not Verified
uni_id_047,Universitas Nusa Cendana,country_id,https://undana.ac.id/,3,,,Pending Collection,Not Verified
uni_id_048,Universitas Negeri Medan,country_id,https://www.unimed.ac.id/,1,,,Pending Collection,Not Verified
uni_id_048,Universitas Negeri Medan,country_id,https://www.unimed.ac.id/,2,,,Pending Collection,Not Verified
uni_id_048,Universitas Negeri Medan,country_id,https://www.unimed.ac.id/,3,,,Pending Collection,Not Verified
uni_id_049,Universitas Lambung Mangkurat,country_id,https://ulm.ac.id/,1,,,Pending Collection,Not Verified
uni_id_049,Universitas Lambung Mangkurat,country_id,https://ulm.ac.id/,2,,,Pending Collection,Not Verified
uni_id_049,Universitas Lambung Mangkurat,country_id,https://ulm.ac.id/,3,,,Pending Collection,Not Verified
uni_id_050,Universitas Maritim Raja Ali Haji,country_id,https://umrah.ac.id/,1,,,Pending Collection,Not Verified
uni_id_050,Universitas Maritim Raja Ali Haji,country_id,https://umrah.ac.id/,2,,,Pending Collection,Not Verified
uni_id_050,Universitas Maritim Raja Ali Haji,country_id,https://umrah.ac.id/,3,,,Pending Collection,Not Verified
uni_jp_001,The University of Tokyo,country_jp,https://www.u-tokyo.ac.jp,1,,,Pending Collection,Not Verified
uni_jp_001,The University of Tokyo,country_jp,https://www.u-tokyo.ac.jp,2,,,Pending Collection,Not Verified
uni_jp_001,The University of Tokyo,country_jp,https://www.u-tokyo.ac.jp,3,,,Pending Collection,Not Verified
uni_jp_002,Kyoto University,country_jp,http://www.kyoto-u.ac.jp/en,1,,,Pending Collection,Not Verified
uni_jp_002,Kyoto University,country_jp,http://www.kyoto-u.ac.jp/en,2,,,Pending Collection,Not Verified
uni_jp_002,Kyoto University,country_jp,http://www.kyoto-u.ac.jp/en,3,,,Pending Collection,Not Verified
uni_jp_003,Osaka University,country_jp,https://www.osaka-u.ac.jp,1,,,Pending Collection,Not Verified
uni_jp_003,Osaka University,country_jp,https://www.osaka-u.ac.jp,2,,,Pending Collection,Not Verified
uni_jp_003,Osaka University,country_jp,https://www.osaka-u.ac.jp,3,,,Pending Collection,Not Verified
uni_jp_004,Tohoku University,country_jp,http://www.tohoku.ac.jp/en/,1,,,Pending Collection,Not Verified
uni_jp_004,Tohoku University,country_jp,http://www.tohoku.ac.jp/en/,2,,,Pending Collection,Not Verified
uni_jp_004,Tohoku University,country_jp,http://www.tohoku.ac.jp/en/,3,,,Pending Collection,Not Verified
uni_jp_005,Nagoya University,country_jp,http://en.nagoya-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_005,Nagoya University,country_jp,http://en.nagoya-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_005,Nagoya University,country_jp,http://en.nagoya-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_006,Kyushu University,country_jp,http://www.kyushu-u.ac.jp/english/,1,,,Pending Collection,Not Verified
uni_jp_006,Kyushu University,country_jp,http://www.kyushu-u.ac.jp/english/,2,,,Pending Collection,Not Verified
uni_jp_006,Kyushu University,country_jp,http://www.kyushu-u.ac.jp/english/,3,,,Pending Collection,Not Verified
uni_jp_007,Hokkaido University,country_jp,https://www.global.hokudai.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_007,Hokkaido University,country_jp,https://www.global.hokudai.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_007,Hokkaido University,country_jp,https://www.global.hokudai.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_008,Institute of Science Tokyo,country_jp,https://www.isct.ac.jp,1,,,Pending Collection,Not Verified
uni_jp_008,Institute of Science Tokyo,country_jp,https://www.isct.ac.jp,2,,,Pending Collection,Not Verified
uni_jp_008,Institute of Science Tokyo,country_jp,https://www.isct.ac.jp,3,,,Pending Collection,Not Verified
uni_jp_009,University of Tsukuba,country_jp,https://www.tsukuba.ac.jp,1,,,Pending Collection,Not Verified
uni_jp_009,University of Tsukuba,country_jp,https://www.tsukuba.ac.jp,2,,,Pending Collection,Not Verified
uni_jp_009,University of Tsukuba,country_jp,https://www.tsukuba.ac.jp,3,,,Pending Collection,Not Verified
uni_jp_010,Kobe University,country_jp,http://www.kobe-u.ac.jp/en/alumni/index.html,1,,,Pending Collection,Not Verified
uni_jp_010,Kobe University,country_jp,http://www.kobe-u.ac.jp/en/alumni/index.html,2,,,Pending Collection,Not Verified
uni_jp_010,Kobe University,country_jp,http://www.kobe-u.ac.jp/en/alumni/index.html,3,,,Pending Collection,Not Verified
uni_jp_011,Waseda University,country_jp,https://www.waseda.jp/top/,1,,,Pending Collection,Not Verified
uni_jp_011,Waseda University,country_jp,https://www.waseda.jp/top/,2,,,Pending Collection,Not Verified
uni_jp_011,Waseda University,country_jp,https://www.waseda.jp/top/,3,,,Pending Collection,Not Verified
uni_jp_012,Keio University,country_jp,https://www.keio.ac.jp,1,,,Pending Collection,Not Verified
uni_jp_012,Keio University,country_jp,https://www.keio.ac.jp,2,,,Pending Collection,Not Verified
uni_jp_012,Keio University,country_jp,https://www.keio.ac.jp,3,,,Pending Collection,Not Verified
uni_jp_013,Ritsumeikan Asia Pacific University,country_jp,https://en.apu.ac.jp/home/,1,,,Pending Collection,Not Verified
uni_jp_013,Ritsumeikan Asia Pacific University,country_jp,https://en.apu.ac.jp/home/,2,,,Pending Collection,Not Verified
uni_jp_013,Ritsumeikan Asia Pacific University,country_jp,https://en.apu.ac.jp/home/,3,,,Pending Collection,Not Verified
uni_jp_014,Soka University,country_jp,https://www.soka.ac.jp/en/,1,,,Pending Collection,Not Verified
uni_jp_014,Soka University,country_jp,https://www.soka.ac.jp/en/,2,,,Pending Collection,Not Verified
uni_jp_014,Soka University,country_jp,https://www.soka.ac.jp/en/,3,,,Pending Collection,Not Verified
uni_jp_015,Akita University,country_jp,https://www.akita-u.ac.jp/eng/,1,,,Pending Collection,Not Verified
uni_jp_015,Akita University,country_jp,https://www.akita-u.ac.jp/eng/,2,,,Pending Collection,Not Verified
uni_jp_015,Akita University,country_jp,https://www.akita-u.ac.jp/eng/,3,,,Pending Collection,Not Verified
uni_jp_016,"The Graduate University for Advanced Studies, SOKENDAI",country_jp,https://www.soken.ac.jp/en/,1,,,Pending Collection,Not Verified
uni_jp_016,"The Graduate University for Advanced Studies, SOKENDAI",country_jp,https://www.soken.ac.jp/en/,2,,,Pending Collection,Not Verified
uni_jp_016,"The Graduate University for Advanced Studies, SOKENDAI",country_jp,https://www.soken.ac.jp/en/,3,,,Pending Collection,Not Verified
uni_jp_017,Hiroshima University,country_jp,https://www.hiroshima-u.ac.jp/en,1,,,Pending Collection,Not Verified
uni_jp_017,Hiroshima University,country_jp,https://www.hiroshima-u.ac.jp/en,2,,,Pending Collection,Not Verified
uni_jp_017,Hiroshima University,country_jp,https://www.hiroshima-u.ac.jp/en,3,,,Pending Collection,Not Verified
uni_jp_018,Ritsumeikan University,country_jp,https://en.ritsumei.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_018,Ritsumeikan University,country_jp,https://en.ritsumei.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_018,Ritsumeikan University,country_jp,https://en.ritsumei.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_019,Sophia University,country_jp,https://www.sophia.ac.jp/eng/,1,,,Pending Collection,Not Verified
uni_jp_019,Sophia University,country_jp,https://www.sophia.ac.jp/eng/,2,,,Pending Collection,Not Verified
uni_jp_019,Sophia University,country_jp,https://www.sophia.ac.jp/eng/,3,,,Pending Collection,Not Verified
uni_jp_020,Tokyo University of Science,country_jp,https://www.tus.ac.jp/en/,1,,,Pending Collection,Not Verified
uni_jp_020,Tokyo University of Science,country_jp,https://www.tus.ac.jp/en/,2,,,Pending Collection,Not Verified
uni_jp_020,Tokyo University of Science,country_jp,https://www.tus.ac.jp/en/,3,,,Pending Collection,Not Verified
uni_jp_021,Tokyo Metropolitan University,country_jp,https://www.tmu.ac.jp/english/,1,,,Pending Collection,Not Verified
uni_jp_021,Tokyo Metropolitan University,country_jp,https://www.tmu.ac.jp/english/,2,,,Pending Collection,Not Verified
uni_jp_021,Tokyo Metropolitan University,country_jp,https://www.tmu.ac.jp/english/,3,,,Pending Collection,Not Verified
uni_jp_022,Chiba University,country_jp,https://www.chiba-u.jp/,1,,,Pending Collection,Not Verified
uni_jp_022,Chiba University,country_jp,https://www.chiba-u.jp/,2,,,Pending Collection,Not Verified
uni_jp_022,Chiba University,country_jp,https://www.chiba-u.jp/,3,,,Pending Collection,Not Verified
uni_jp_023,Yokohama National University,country_jp,https://www.ynu.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_023,Yokohama National University,country_jp,https://www.ynu.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_023,Yokohama National University,country_jp,https://www.ynu.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_024,Tokyo University of Foreign Studies,country_jp,https://www.tufs.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_024,Tokyo University of Foreign Studies,country_jp,https://www.tufs.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_024,Tokyo University of Foreign Studies,country_jp,https://www.tufs.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_025,Ochanomizu University,country_jp,https://www.ocha.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_025,Ochanomizu University,country_jp,https://www.ocha.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_025,Ochanomizu University,country_jp,https://www.ocha.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_026,Hitotsubashi University,country_jp,https://www.hit-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_026,Hitotsubashi University,country_jp,https://www.hit-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_026,Hitotsubashi University,country_jp,https://www.hit-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_027,Tokyo University of Agriculture and Technology,country_jp,https://www.tuat.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_027,Tokyo University of Agriculture and Technology,country_jp,https://www.tuat.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_027,Tokyo University of Agriculture and Technology,country_jp,https://www.tuat.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_028,The University of Electro-Communications,country_jp,https://www.uec.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_028,The University of Electro-Communications,country_jp,https://www.uec.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_028,The University of Electro-Communications,country_jp,https://www.uec.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_029,Saitama University,country_jp,https://www.saitama-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_029,Saitama University,country_jp,https://www.saitama-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_029,Saitama University,country_jp,https://www.saitama-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_030,Niigata University,country_jp,https://www.niigata-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_030,Niigata University,country_jp,https://www.niigata-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_030,Niigata University,country_jp,https://www.niigata-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_031,Kanazawa University,country_jp,https://www.kanazawa-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_031,Kanazawa University,country_jp,https://www.kanazawa-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_031,Kanazawa University,country_jp,https://www.kanazawa-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_032,Shinshu University,country_jp,https://www.shinshu-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_032,Shinshu University,country_jp,https://www.shinshu-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_032,Shinshu University,country_jp,https://www.shinshu-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_033,Gifu University,country_jp,https://www.gifu-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_033,Gifu University,country_jp,https://www.gifu-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_033,Gifu University,country_jp,https://www.gifu-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_034,Shizuoka University,country_jp,https://www.shizuoka.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_034,Shizuoka University,country_jp,https://www.shizuoka.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_034,Shizuoka University,country_jp,https://www.shizuoka.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_035,Mie University,country_jp,https://www.mie-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_035,Mie University,country_jp,https://www.mie-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_035,Mie University,country_jp,https://www.mie-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_036,Nagoya Institute of Technology,country_jp,https://www.nitech.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_036,Nagoya Institute of Technology,country_jp,https://www.nitech.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_036,Nagoya Institute of Technology,country_jp,https://www.nitech.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_037,Nara Institute of Science and Technology,country_jp,https://www.naist.jp/,1,,,Pending Collection,Not Verified
uni_jp_037,Nara Institute of Science and Technology,country_jp,https://www.naist.jp/,2,,,Pending Collection,Not Verified
uni_jp_037,Nara Institute of Science and Technology,country_jp,https://www.naist.jp/,3,,,Pending Collection,Not Verified
uni_jp_038,Okayama University,country_jp,https://www.okayama-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_038,Okayama University,country_jp,https://www.okayama-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_038,Okayama University,country_jp,https://www.okayama-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_039,Yamaguchi University,country_jp,https://www.yamaguchi-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_039,Yamaguchi University,country_jp,https://www.yamaguchi-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_039,Yamaguchi University,country_jp,https://www.yamaguchi-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_040,Tokushima University,country_jp,https://www.tokushima-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_040,Tokushima University,country_jp,https://www.tokushima-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_040,Tokushima University,country_jp,https://www.tokushima-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_041,Kagawa University,country_jp,https://www.kagawa-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_041,Kagawa University,country_jp,https://www.kagawa-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_041,Kagawa University,country_jp,https://www.kagawa-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_042,Ehime University,country_jp,https://www.ehime-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_042,Ehime University,country_jp,https://www.ehime-u.ac.jp/,2,,,Pending Collection,Not Verified
